LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
1440,2025-08-25,40,17,"Rp. 2.177,98","291,13","Rp. 5.000.000,00"
1441,2025-08-24,41,5,19014.08,"299,19","Rp. 7.500.000,00"
1442,2025-08-22,42,18,"Rp. 43.811,37","129,26","Rp. 7.500.000,00"
1443,2025-08-22,43,14,"Rp. 10.883,57","265,09",10000000
1444,2025-08-21,44,12,"20.253,05","278,05","Rp. 7.500.000,00"
1445,20/08/2025,45,14,"Rp. 33.959,42","400,55","Rp. 10.000.000,00"
1446,2025-08-21,46,14,31648.24,"483,43","Rp. 10.000.000,00"
1447,2025-08-23,47,12,"35.837,13",477.86,"Rp. 5.000.000,00"
1448,2025-08-23,48,5,"Rp. 45.150,68","414,97",7500000
1449,2025-08-25,49,5,"19.305,44","216,52","Rp. 5.000.000,00"
1450,2025-08-24,50,1,"34.977,36","379,49","Rp. 10.000.000,00"
1451,2025-08-22,51,18,"479.659,34",,10000000
1452,2025-08-25,52,7,10973.47,"185,01","Rp. 10.000.000,00"
1453,2025-08-20,53,5,"19.678,34",356.05,"Rp. 7.500.000,00"
1454,2025-08-22,54,17,13816.0,"446,87","Rp. 7.500.000,00"
1455,2025-08-22,55,12,"Rp. 36.054,36","356,91","Rp. 10.000.000,00"
1456,21/08/2025,56,1,"Rp. 20.877,68","235,97","Rp. 7.500.000,00"
1457,2025-08-23,57,17,"Rp. 6.052,36","472,56","Rp. 7.500.000,00"
1458,2025-08-23,58,13,35001.83,"181,68","Rp. 7.500.000,00"
1459,2025-08-22,59,3,"Rp. 22.488,50","385,12","Rp. 10.000.000,00"
1460,2025-08-23,60,16,"Rp. 29.815,06","275,89","Rp. 7.500.000,00"
1461,2025-08-23,61,13,"Rp. 17.422,40","3.725,28","Rp. 10.000.000,00"
1462,2025-08-24,62,7,"22.069,88",358.94,"Rp. 7.500.000,00"
1463,2025-08-23,63,4,Meteran Mati,"4.664,39",10000000
1463,2025-08-21,64,9,"Rp. 6.922,66","217,00","Rp. 5.000.000,00"
1465,2025-08-25,65,4,7899.8,"216,11","Rp. 7.500.000,00"
1466,2025-08-21,66,9,"34.214,93","289,89","Rp. 10.000.000,00"
1467,2025-08-21,67,3,"1.787,81","246,66","Rp. 7.500.000,00"
1468,22/08/2025,68,4,"Rp. 108.500,48","197,55","Rp. 10.000.000,00"
1469,2025-08-21,69,10,"301.567,75",431.52,"Rp. 7.500.000,00"
1470,2025-08-25,70,10,"25.872,40","243,26","Rp. 10.000.000,00"
1471,2025-08-22,71,19,"34.260,15","162,31","Rp. 10.000.000,00"
1472,2025-08-20,72,19,"424.337,60","299,22","Rp. 5.000.000,00"
1473,2025-08-21,73,7,"Rp. 2.180,30",211.92,7500000
1474,2025-08-20,74,8,"Rp. 40.779,35","1.232,85",7500000
1475,2025-08-23,75,14,"Rp. 17.460,19",125.79,"Rp. 10.000.000,00"
1476,2025-08-25,76,15,"20.301,50",357.08,"Rp. 10.000.000,00"
1477,2025-08-23,77,7,"Rp. 42.493,40","464,54","Rp. 10.000.000,00"
1478,2025-08-20,78,4,"Rp. 30.628,35","216,09","Rp. 7.500.000,00"
1479,2025-08-25,79,1,"Rp. 20.871,27","291,57","Rp. 5.000.000,00"
1480,2025-08-25,80,13,"5.301,30","451,64","Rp. 10.000.000,00"
1481,2025-08-22,81,4,5195.64,"426,81","Rp. 7.500.000,00"
1482,22/08/2025,82,3,"Rp. 7.643,37",290.65,7500000
1483,2025-08-22,83,12,"Rp. 46.004,34",216.36,"Rp. 5.000.000,00"
1484,2025-08-25,84,17,"Rp. 40.270,19","276,56","Rp. 10.000.000,00"
1485,2025-08-25,85,11,"Rp. 47.446,81",,"Rp. 10.000.000,00"
1486,2025-08-23,86,4,"32.047,38","3.028,70","Rp. 5.000.000,00"
1487,2025-08-22,87,19,-32065.41,"1.672,59","Rp. 7.500.000,00"
1488,2025-08-25,88,12,"Rp. 23.110,38",,"Rp. 10.000.000,00"
1489,2025-08-22,89,14,"45.163,28",463.33,"Rp. 5.000.000,00"
1490,2025-08-25,90,14,"44.919,85","365,06","Rp. 5.000.000,00"
1491,2025-08-24,91,6,"31.869,07","432,85","Rp. 10.000.000,00"
1492,2025-08-20,92,10,38883.84,"408,58","Rp. 10.000.000,00"
1493,2025-08-21,93,15,"-16.637,24","4.978,10",5000000
1494,2025-08-24,94,4,"Rp. 22.894,99","296,01","Rp. 5.000.000,00"
1495,2025-08-22,95,8,"Rp. 18.363,02","375,65","Rp. 5.000.000,00"
1496,2025-08-21,96,6,"Rp. 41.393,84","348,18","Rp. 10.000.000,00"
1497,2025-08-22,97,11,"44.361,04","159,59","Rp. 10.000.000,00"
1498,2025-08-25,98,15,"Rp. 47.773,44","402,64","Rp. 7.500.000,00"
1499,2025-08-23,99,14,"Rp. 35.228,34",267.15,5000000
1500,2025-08-20,100,8,"36.237,95",N/A,"Rp. 7.500.000,00"
1501,2025-09-24,1,5,"Rp. 5.107,98","196,20","Rp. 5.000.000,00"
1502,2025-09-22,2,2,"Rp. 45.804,60","267,51",7500000
1503,2025-09-23,3,20,"Rp. 8.117,23","196,92","Rp. 7.500.000,00"
1504,2025-09-22,4,3,30872.06,"232,49","Rp. 7.500.000,00"
1505,2025-09-24,5,11,"Rp. 44.443,33","442,30",5000000
1506,2025-09-24,6,19,"40.635,99","185,45","Rp. 10.000.000,00"
1507,2025-09-24,7,3,"45.094,74","277,06","Rp. 7.500.000,00"
1508,2025-09-21,8,10,"Rp. 495.276,72",,"Rp. 10.000.000,00"
1509,2025-09-25,9,12,"Rp. 32.259,61","168,04","Rp. 10.000.000,00"
1510,2025-09-20,10,9,"Rp. 15.582,27","3.843,93","Rp. 5.000.000,00"
1511,2025-09-25,11,4,"Rp. 19.389,55","224,20","Rp. 10.000.000,00"
1512,2025-09-23,12,19,36459.58,"188,91","Rp. 5.000.000,00"
1513,2025-09-22,13,1,"Rp. 35.615,11",271.36,"Rp. 5.000.000,00"
1514,2025-09-22,14,16,"Rp. 39.928,34","435,18","Rp. 10.000.000,00"
1515,2025-09-21,15,8,"Rp. 7.946,64","235,37","Rp. 10.000.000,00"
1516,2025-09-24,16,10,"29.648,06","153,79","Rp. 7.500.000,00"
1517,2025-09-23,17,7,41335.05,"3.917,75",7500000
1518,2025-09-24,18,7,"Rp. 1.041,58","144,18","Rp. 5.000.000,00"
1519,21/09/2025,19,9,"44.471,58",291.68,"Rp. 5.000.000,00"
1520,2025-09-24,20,6,"Rp. 27.522,90","341,34","Rp. 5.000.000,00"
1521,2025-09-22,21,17,"Rp. 24.645,16","2.319,32","Rp. 7.500.000,00"
1522,2025-09-25,22,19,"10.436,40","1.456,85","Rp. 10.000.000,00"
1523,2025-09-22,23,4,"24.376,15","345,72","Rp. 7.500.000,00"
1524,2025-09-20,24,15,"28.091,71","140,80","Rp. 5.000.000,00"
1525,2025-09-21,25,19,"Rp. 49.072,42","240,96","Rp. 10.000.000,00"
1526,2025-09-25,26,4,32765.24,"121,42",7500000
1527,2025-09-20,27,6,"20.061,86","376,42","Rp. 5.000.000,00"
1528,2025-09-21,28,9,30467.45,"248,63","Rp. 10.000.000,00"
1529,2025-09-22,29,14,"Rp. 49.960,34","352,85","Rp. 5.000.000,00"
1530,2025-09-21,30,18,"Rp. 45.003,48","142,52","Rp. 7.500.000,00"
1531,2025-09-25,31,12,"13.332,77","225,58","Rp. 10.000.000,00"
1532,2025-09-21,32,3,"Rp. 44.214,53",,"Rp. 10.000.000,00"
1533,2025-09-20,33,6,"Rp. 21.508,32","126,62","Rp. 10.000.000,00"
1534,2025-09-21,34,14,15975.87,"358,54","Rp. 5.000.000,00"
1535,2025-09-20,35,9,16320.89,137.66,"Rp. 7.500.000,00"
1536,2025-09-24,36,10,"12.987,89","247,14","Rp. 7.500.000,00"
1537,2025-09-24,37,6,6049.46,"176,96",7500000
1538,2025-09-23,38,14,"Rp. 179.853,60","4.607,27","Rp. 5.000.000,00"
1539,2025-09-22,39,5,"Rp. 30.397,47","327,94",5000000
1540,2025-09-25,40,14,"Rp. 15.408,75",369.34,"Rp. 7.500.000,00"
1541,2025-09-23,41,11,"45.223,96",114.91,"Rp. 5.000.000,00"
1542,2025-09-21,42,20,"41.238,43","4.447,88",7500000
1543,2025-09-21,43,15,"Rp. 43.807,60","230,70","Rp. 10.000.000,00"
1544,25/09/2025,44,14,"11.401,06","213,92","Rp. 7.500.000,00"
1545,2025-09-22,45,12,"29.627,86",,10000000
1546,2025-09-25,46,12,"21.522,74","100,02","Rp. 10.000.000,00"
1547,2025-09-23,47,2,"490.561,96","273,97","Rp. 10.000.000,00"
1547,2025-09-21,48,8,"7.650,01",460.48,"Rp. 5.000.000,00"
1549,2025-09-21,49,14,"27.406,95","499,60","Rp. 5.000.000,00"
1550,2025-09-24,50,1,"Rp. 43.113,12","368,47","Rp. 10.000.000,00"
1551,2025-09-20,51,14,"38.195,51","301,49","Rp. 5.000.000,00"
1552,2025-09-21,52,14,"Rp. 11.565,97","212,50","Rp. 5.000.000,00"
1553,2025-09-21,53,13,-5350.09,"397,11","Rp. 7.500.000,00"
1554,2025-09-25,54,10,"22.780,31",116.46,"Rp. 7.500.000,00"
1555,2025-09-24,55,1,42126.23,155.33,"Rp. 5.000.000,00"
1556,2025-09-21,56,19,"Rp. 13.991,78","483,32","Rp. 7.500.000,00"
1557,2025-09-22,57,11,"Rp. 3.851,25",,"Rp. 5.000.000,00"
1558,2025-09-20,58,1,33080.01,"198,40","Rp. 10.000.000,00"
1559,2025-09-24,59,13,42917.89,"131,47","Rp. 10.000.000,00"
1560,2025-09-23,60,3,41843.86,"134,71","Rp. 5.000.000,00"
1561,2025-09-20,61,5,388218.88,263.35,10000000
1562,2025-09-23,62,1,"Rp. 19.074,15","340,16","Rp. 5.000.000,00"
1563,2025-09-23,63,7,"Rp. 16.461,74","372,16","Rp. 7.500.000,00"
1564,2025-09-20,64,6,28036.4,"201,33","Rp. 7.500.000,00"
1565,2025-09-20,65,12,"45.899,87","301,82","Rp. 7.500.000,00"
1566,2025-09-22,66,4,"Rp. 4.741,39","103,47",10000000
1567,2025-09-24,67,4,"Rp. 24.959,01",237.49,10000000
1568,2025-09-21,68,3,"Rp. 19.462,70","348,33","Rp. 10.000.000,00"
1569,2025-09-20,69,4,"41.137,09","175,63",10000000
1570,2025-09-20,70,11,"Rp. 9.496,05","161,90","Rp. 10.000.000,00"
1571,2025-09-22,71,14,"11.949,39","423,39","Rp. 10.000.000,00"
1572,2025-09-23,72,3,"12.631,66",230.21,"Rp. 10.000.000,00"
1573,2025-09-21,73,5,"Rp. -46.811,84","421,48","Rp. 10.000.000,00"
1574,2025-09-23,74,1,"40.203,03","314,22",7500000
1575,2025-09-25,75,5,N/A,"298,63","Rp. 10.000.000,00"
1576,2025-09-21,76,7,"38.243,10",,"Rp. 10.000.000,00"
1577,23/09/2025,77,13,"Rp. 28.268,55","157,90",5000000
1578,2025-09-23,78,20,3151.97,,"Rp. 7.500.000,00"
1579,2025-09-22,79,5,"48.335,91","3.318,29",5000000
1580,2025-09-20,80,5,11807.32,"312,34","Rp. 5.000.000,00"
1581,2025-09-20,81,20,"44.367,41","336,63","Rp. 10.000.000,00"
1582,2025-09-24,82,3,1755.77,"182,93","Rp. 5.000.000,00"
1583,2025-09-20,83,11,"29.866,95",203.85,"Rp. 10.000.000,00"
1584,2025-09-25,84,19,36706.93,"392,06",7500000
1585,2025-09-22,85,14,"Rp. 44.655,03","365,41","Rp. 5.000.000,00"
1586,2025-09-21,86,9,"Rp. 45.015,61","270,84","Rp. 7.500.000,00"
1587,2025-09-24,87,16,"36.969,24","432,38","Rp. 10.000.000,00"
1588,2025-09-25,88,20,"Rp. 14.452,36","486,15","Rp. 7.500.000,00"
1589,2025-09-23,89,1,"31.322,11",233.86,"Rp. 10.000.000,00"
1590,2025-09-25,90,9,"Rp. 45.762,23","4.821,65","Rp. 10.000.000,00"
1591,25/09/2025,91,3,"Rp. 8.084,59","403,73","Rp. 10.000.000,00"
1592,2025-09-24,92,16,40418.75,N/A,"Rp. 7.500.000,00"
1593,21/09/2025,93,11,"198.019,36",204.49,"Rp. 7.500.000,00"
1594,2025-09-24,94,2,"37.719,95","378,71","Rp. 10.000.000,00"
1595,2025-09-22,95,3,"Rp. 9.364,91",4524.96,"Rp. 10.000.000,00"
1595,2025-09-23,96,3,"Rp. 45.795,11","266,71","Rp. 10.000.000,00"
1597,2025-09-21,97,14,"33.648,88","378,79","Rp. 7.500.000,00"
1598,2025-09-20,98,12,"45.964,99","171,14","Rp. 7.500.000,00"
1599,2025-09-21,99,19,"16.981,04","205,33",7500000
1600,2025-09-22,100,15,"14.015,94","459,04","Rp. 5.000.000,00"
1601,2025-10-23,1,8,"Rp. 23.287,85","215,09","Rp. 7.500.000,00"
1602,2025-10-22,2,19,"17.787,83","392,49","Rp. 5.000.000,00"
1603,2025-10-25,3,7,"Rp. 39.502,06","294,39","Rp. 10.000.000,00"
1604,2025-10-25,4,16,Rusak,"396,67",10000000
1605,2025-10-25,5,2,"Rp. 33.802,61","423,74","Rp. 5.000.000,00"
1606,2025-10-22,6,16,"284.046,93","3.433,93","Rp. 7.500.000,00"
1607,2025-10-24,7,13,"27.606,81","171,24","Rp. 5.000.000,00"
1608,2025-10-24,8,3,"34.165,94","179,18","Rp. 5.000.000,00"
1609,2025-10-24,9,13,"48.384,89",,"Rp. 7.500.000,00"
1610,25/10/2025,10,2,42702.23,"225,46","Rp. 5.000.000,00"
1611,2025-10-23,11,16,45794.48,"191,33","Rp. 7.500.000,00"
1612,2025-10-21,12,6,40679.13,"383,02","Rp. 5.000.000,00"
1613,2025-10-22,13,9,"16.791,30",251.04,"Rp. 7.500.000,00"
1614,2025-10-25,14,7,"Rp. 31.829,67","465,89","Rp. 10.000.000,00"
1615,2025-10-20,15,9,"Rp. -19.720,28","304,48","Rp. 10.000.000,00"
1616,2025-10-23,16,7,"43.235,81","204,07",5000000
1617,2025-10-24,17,15,"Rp. 45.659,50",1006.48,"Rp. 10.000.000,00"
1618,2025-10-24,18,2,19483.61,"249,27","Rp. 5.000.000,00"
1619,2025-10-20,19,3,"33.181,76","255,97","Rp. 7.500.000,00"
1620,25/10/2025,20,10,"Rp. 20.662,62",,"Rp. 10.000.000,00"
1621,2025-10-21,21,15,7403.73,"499,22","Rp. 5.000.000,00"
1622,2025-10-20,22,1,"47.769,75",170.06,"Rp. 7.500.000,00"
1623,2025-10-25,23,14,"Rp. 445.935,79","246,74","Rp. 7.500.000,00"
1624,2025-10-20,24,18,"18.742,30","421,37","Rp. 5.000.000,00"
1625,2025-10-23,25,7,"12.982,63",Rusak,"Rp. 5.000.000,00"
1626,2025-10-25,26,19,"2.600,26","280,76","Rp. 7.500.000,00"
1627,2025-10-22,27,19,16717.25,"254,07","Rp. 5.000.000,00"
1628,2025-10-23,28,16,"Rp. 40.152,87","354,01","Rp. 7.500.000,00"
1629,2025-10-22,29,11,"317.138,06","447,31",5000000
1630,2025-10-20,30,19,42411.15,120.59,7500000
1631,2025-10-22,31,1,"Rp. 24.160,17","279,83","Rp. 10.000.000,00"
1632,2025-10-25,32,14,38152.38,"343,54","Rp. 10.000.000,00"
1633,2025-10-21,33,14,4316.29,"472,60","Rp. 7.500.000,00"
1634,2025-10-23,34,2,"8.071,44","287,37","Rp. 7.500.000,00"
1635,23/10/2025,35,13,"Rp. 20.936,46","361,26",10000000
1636,2025-10-23,36,13,40905.37,"433,81","Rp. 7.500.000,00"
1637,2025-10-22,37,4,"16.832,82","222,21","Rp. 10.000.000,00"
1638,2025-10-21,38,1,166687.44,"405,87","Rp. 7.500.000,00"
1639,2025-10-20,39,3,"Rp. 24.503,89","480,48",5000000
1640,2025-10-23,40,3,"31.450,17","230,41","Rp. 7.500.000,00"
1641,2025-10-21,41,17,"13.328,32","223,89","Rp. 7.500.000,00"
1642,2025-10-20,42,16,1324.83,"2.296,73","Rp. 5.000.000,00"
1643,25/10/2025,43,4,"18.681,76","208,64",5000000
1644,21/10/2025,44,12,"18.420,07","372,22",10000000
1645,2025-10-23,45,18,"25.876,74","460,83","Rp. 10.000.000,00"
1646,2025-10-22,46,5,"17.769,80",,"Rp. 10.000.000,00"
1647,2025-10-23,47,17,"Rp. 3.264,79",161.89,"Rp. 10.000.000,00"
1648,2025-10-21,48,15,"Rp. 8.914,74",237.47,"Rp. 10.000.000,00"
1649,2025-10-22,49,17,17378.1,221.08,"Rp. 10.000.000,00"
1650,2025-10-22,50,10,"46.358,13","128,04","Rp. 7.500.000,00"
1651,2025-10-21,51,2,"Rp. 10.680,10","443,97","Rp. 7.500.000,00"
1652,25/10/2025,52,10,"41.910,97","328,54",7500000
1653,2025-10-21,53,20,"Rp. 1.464,70","3.796,01","Rp. 7.500.000,00"
1654,2025-10-21,54,3,"12.315,52","133,81","Rp. 10.000.000,00"
1655,2025-10-22,55,10,"Rp. 13.672,61","231,30","Rp. 7.500.000,00"
1656,24/10/2025,56,6,"9.015,61","354,95",5000000
1657,2025-10-22,57,14,"Rp. 9.142,04","165,41",10000000
1658,2025-10-23,58,20,"Rp. 4.310,13","224,71","Rp. 7.500.000,00"
1659,2025-10-22,59,7,"8.036,80",124.47,"Rp. 10.000.000,00"
1660,2025-10-20,60,8,"Rp. 37.227,74","446,05","Rp. 10.000.000,00"
1661,2025-10-22,61,15,"14.584,48","459,26","Rp. 7.500.000,00"
1662,2025-10-22,62,16,"Rp. 8.706,84",,"Rp. 5.000.000,00"
1663,2025-10-24,63,12,"3.652,81",486.54,"Rp. 7.500.000,00"
1664,2025-10-20,64,8,42936.7,193.03,10000000
1665,2025-10-21,65,17,"36.732,07","484,40",5000000
1666,2025-10-25,66,11,31958.38,"211,07","Rp. 10.000.000,00"
1667,2025-10-23,67,15,"7.439,74",,10000000
1668,2025-10-20,68,7,"Rp. 43.985,96","374,34","Rp. 7.500.000,00"
1669,2025-10-20,69,17,30394.89,"305,38",7500000
1670,2025-10-24,70,6,"Rp. 24.183,48","240,93","Rp. 7.500.000,00"
1671,2025-10-21,71,15,19629.48,"113,71",10000000
1672,2025-10-24,72,19,N/A,"107,10","Rp. 10.000.000,00"
1673,2025-10-23,73,18,"Rp. 19.190,19",238.67,"Rp. 7.500.000,00"
1674,2025-10-20,74,15,"17.543,69",,5000000
1675,2025-10-20,75,4,"Rp. -11.265,94","106,50","Rp. 10.000.000,00"
1676,2025-10-22,76,10,"Rp. 19.547,88",292.41,"Rp. 5.000.000,00"
1677,2025-10-23,77,17,"Rp. 17.513,75",,10000000
1678,2025-10-21,78,20,"Rp. 24.437,21","138,96","Rp. 10.000.000,00"
1679,2025-10-25,79,4,"46.905,08","296,69","Rp. 7.500.000,00"
1680,2025-10-22,80,15,"Rp. 26.571,58",Rusak,5000000
1680,2025-10-20,81,14,"Rp. 23.128,79","481,38",10000000
1682,2025-10-22,82,13,"Rp. 3.128,78","145,90","Rp. 7.500.000,00"
1683,2025-10-23,83,3,Rusak,"424,13","Rp. 10.000.000,00"
1684,2025-10-24,84,9,12971.5,"284,81","Rp. 5.000.000,00"
1685,2025-10-24,85,20,134107.91,"199,41","Rp. 10.000.000,00"
1686,2025-10-20,86,3,"Rp. 7.134,54","479,21","Rp. 5.000.000,00"
1687,25/10/2025,87,10,"Rp. 26.267,77","443,15","Rp. 10.000.000,00"
1688,2025-10-24,88,1,"Rp. 23.071,36",,"Rp. 7.500.000,00"
1689,2025-10-21,89,15,"10.698,69","422,90","Rp. 5.000.000,00"
1690,2025-10-24,90,6,"Rp. 14.010,71",,"Rp. 10.000.000,00"
1691,2025-10-23,91,2,"Rp. -40.975,20","220,18","Rp. 10.000.000,00"
1692,2025-10-23,92,10,"4.979,50","341,02","Rp. 7.500.000,00"
1693,2025-10-23,93,1,"Rp. 43.963,88","354,23","Rp. 5.000.000,00"
1694,2025-10-20,94,19,"Rp. 37.921,18",479.87,"Rp. 5.000.000,00"
1695,2025-10-21,95,17,"-35.470,73","120,83","Rp. 10.000.000,00"
1696,2025-10-20,96,2,"Rp. 15.848,87",262.86,"Rp. 10.000.000,00"
1697,2025-10-21,97,10,"16.244,72","334,27","Rp. 7.500.000,00"
1698,2025-10-25,98,20,38404.09,161.91,"Rp. 10.000.000,00"
1699,2025-10-20,99,12,"Rp. 8.518,26","424,83",7500000
1700,2025-10-21,100,12,"18.828,04","291,08",10000000
1700,2025-11-21,1,8,Meteran Mati,"260,26","Rp. 7.500.000,00"
1702,2025-11-20,2,20,13276.33,"378,24","Rp. 5.000.000,00"
1703,2025-11-24,3,18,"Rp. -46.271,91",121.44,"Rp. 7.500.000,00"
1704,2025-11-23,4,20,"Rp. 13.638,23","408,53","Rp. 5.000.000,00"
1705,2025-11-23,5,15,3510.47,"480,04","Rp. 7.500.000,00"
1706,2025-11-20,6,3,"Rp. 47.485,69","496,74","Rp. 10.000.000,00"
1707,2025-11-25,7,8,26787.19,"428,78","Rp. 7.500.000,00"
1708,2025-11-21,8,5,"Rp. 21.754,47",Rusak,"Rp. 10.000.000,00"
1709,2025-11-21,9,11,"39.631,30","454,20",10000000
1710,2025-11-20,10,8,"10.065,45","404,64","Rp. 10.000.000,00"
1711,2025-11-23,11,20,"Rp. 324.771,44","109,72","Rp. 7.500.000,00"
1711,2025-11-21,12,17,"Rp. 391.894,20",330.85,"Rp. 7.500.000,00"
1713,2025-11-23,13,11,"15.550,88",102.69,"Rp. 10.000.000,00"
1714,2025-11-23,14,12,"Rp. 38.418,40",4846.68,"Rp. 7.500.000,00"
1715,21/11/2025,15,17,"Rp. 20.254,30","445,14","Rp. 10.000.000,00"
1716,2025-11-25,16,7,35271.84,"166,45","Rp. 5.000.000,00"
1716,2025-11-22,17,16,"Rp. 5.078,00","191,81","Rp. 10.000.000,00"
1718,2025-11-20,18,1,"Rp. 13.415,83","274,74","Rp. 10.000.000,00"
1719,2025-11-23,19,8,"Rp. 1.897,70","132,31","Rp. 5.000.000,00"
1720,2025-11-20,20,19,16789.7,"361,68","Rp. 7.500.000,00"
1721,2025-11-25,21,8,7935.74,"112,05",7500000
1722,2025-11-22,22,11,"11.110,72",,"Rp. 5.000.000,00"
1723,2025-11-22,23,20,"Rp. 28.063,63","3.915,47","Rp. 7.500.000,00"
1724,2025-11-25,24,18,"48.251,86","329,26","Rp. 10.000.000,00"
1725,2025-11-21,25,7,"Rp. 46.836,97",434.98,"Rp. 10.000.000,00"
1726,23/11/2025,26,3,"Rp. 30.194,90","1.426,03","Rp. 10.000.000,00"
1727,2025-11-22,27,5,"463.390,38","335,02","Rp. 10.000.000,00"
1728,2025-11-23,28,16,"Rp. 9.726,45","188,07","Rp. 10.000.000,00"
1729,2025-11-25,29,13,"30.379,63","135,31","Rp. 5.000.000,00"
1730,2025-11-21,30,17,"1.027,55","456,88","Rp. 5.000.000,00"
1731,2025-11-25,31,8,"Rp. 30.160,52","103,10","Rp. 7.500.000,00"
1732,2025-11-21,32,16,36795.61,"402,04",7500000
1733,2025-11-22,33,19,37660.25,"370,65","Rp. 10.000.000,00"
1734,2025-11-25,34,10,"23.903,17","120,46","Rp. 7.500.000,00"
1735,2025-11-22,35,4,"14.578,09","117,29","Rp. 5.000.000,00"
1736,2025-11-23,36,11,"Rp. 34.779,09","4.201,33","Rp. 10.000.000,00"
1737,2025-11-25,37,15,"Rp. 23.071,53",468.77,"Rp. 10.000.000,00"
1738,2025-11-23,38,5,"Rp. 32.955,58","3.746,83","Rp. 5.000.000,00"
1739,2025-11-21,39,13,"10.346,62","300,42","Rp. 5.000.000,00"
1740,2025-11-20,40,20,"Rp. 16.437,99","195,16","Rp. 5.000.000,00"
1741,2025-11-21,41,10,17157.22,"1.972,10","Rp. 7.500.000,00"
1742,2025-11-20,42,11,"Rp. 14.007,98",244.18,"Rp. 5.000.000,00"
1743,2025-11-22,43,1,"Rp. 2.453,52","141,35","Rp. 7.500.000,00"
1744,2025-11-25,44,7,"Rp. 46.903,69","229,54","Rp. 7.500.000,00"
1745,2025-11-25,45,5,"Rp. 12.372,25","263,98","Rp. 5.000.000,00"
1746,2025-11-20,46,15,-47453.97,"471,65","Rp. 7.500.000,00"
1747,2025-11-20,47,3,"Rp. 2.164,09","482,47","Rp. 10.000.000,00"
1747,2025-11-22,48,16,"28.010,42","195,07","Rp. 10.000.000,00"
1749,2025-11-22,49,18,"5.166,94","267,16","Rp. 5.000.000,00"
1750,2025-11-20,50,9,"Rp. 27.236,94",166.61,"Rp. 5.000.000,00"
1751,2025-11-22,51,11,"Rp. 21.381,91","301,31","Rp. 7.500.000,00"
1752,2025-11-20,52,3,"9.667,32","281,22","Rp. 7.500.000,00"
1753,2025-11-20,53,13,"Rp. 7.971,68","300,05",5000000
1754,2025-11-25,54,10,"13.600,72","100,52","Rp. 5.000.000,00"
1755,2025-11-21,55,9,49973.39,"330,89","Rp. 7.500.000,00"
1756,2025-11-25,56,16,"Rp. 5.077,09",107.2,"Rp. 5.000.000,00"
1757,2025-11-24,57,5,"Rp. 43.738,91","168,22","Rp. 10.000.000,00"
1758,2025-11-20,58,1,"32.757,72","133,29","Rp. 5.000.000,00"
1759,2025-11-23,59,20,"Rp. 19.238,98","366,05","Rp. 10.000.000,00"
1760,2025-11-22,60,6,"39.737,24","359,37",10000000
1761,2025-11-25,61,3,"Rp. 17.980,88","371,28","Rp. 10.000.000,00"
1762,2025-11-20,62,13,"45.122,37","195,34","Rp. 10.000.000,00"
1763,2025-11-20,63,19,"38.589,00","3.120,78","Rp. 10.000.000,00"
1764,2025-11-23,64,9,"31.001,45","184,58","Rp. 5.000.000,00"
1765,2025-11-25,65,17,"19.320,38",158.14,5000000
1766,2025-11-25,66,18,"Rp. 30.874,72","390,76","Rp. 10.000.000,00"
1767,2025-11-24,67,16,"Rp. 1.407,39","453,90","Rp. 7.500.000,00"
1768,2025-11-21,68,4,"46.148,04","140,79","Rp. 7.500.000,00"
1769,2025-11-21,69,14,"24.607,17","200,83","Rp. 7.500.000,00"
1770,2025-11-20,70,20,"31.364,00",359.62,7500000
1771,2025-11-25,71,19,46384.01,N/A,"Rp. 7.500.000,00"
1772,2025-11-23,72,3,"11.230,95","199,68","Rp. 7.500.000,00"
1773,24/11/2025,73,11,49078.23,"421,33","Rp. 10.000.000,00"
1774,2025-11-25,74,16,48422.22,114.05,5000000
1775,2025-11-23,75,6,"Rp. 4.302,88","359,48","Rp. 5.000.000,00"
1776,2025-11-25,76,3,"-28.322,43","403,32","Rp. 7.500.000,00"
1777,2025-11-24,77,19,"26.621,38","3.513,92",5000000
1778,2025-11-25,78,20,"Rp. 46.194,78","404,47","Rp. 5.000.000,00"
1779,2025-11-23,79,16,"27.479,31",284.11,"Rp. 10.000.000,00"
1780,2025-11-23,80,8,"Rp. 27.711,86","477,90","Rp. 5.000.000,00"
1781,2025-11-22,81,6,"41.726,93",132.0,"Rp. 10.000.000,00"
1782,2025-11-21,82,8,"10.451,01","443,51","Rp. 10.000.000,00"
1783,2025-11-22,83,10,"37.527,74",Tanpa Catatan,"Rp. 5.000.000,00"
1784,2025-11-24,84,3,"Rp. 45.503,85","390,58","Rp. 5.000.000,00"
1785,2025-11-24,85,9,"18.624,57","355,05","Rp. 5.000.000,00"
1786,2025-11-20,86,14,"37.560,27","398,44",7500000
1787,2025-11-21,87,5,"Rp. 44.667,21","345,98","Rp. 5.000.000,00"
1788,2025-11-24,88,18,"47.258,68","4.437,82","Rp. 5.000.000,00"
1789,2025-11-23,89,17,-38977.97,"3.163,35","Rp. 7.500.000,00"
1790,2025-11-24,90,12,"38.580,38","2.275,08","Rp. 7.500.000,00"
